video,model,blur,occlusion_accuracy,pts_within_1,jaccard_1,pts_within_2,jaccard_2,pts_within_4,jaccard_4,pts_within_8,jaccard_8,pts_within_16,jaccard_16,average_jaccard,average_pts_within_thresh
10,TapNext,medium,91.15,30.015197568389056,18.04855703160788,57.14285714285714,40.81967213114754,80.62310030395136,67.55526657997399,91.8693009118541,79.95810055865921,98.6322188449848,85.66282420749279,58.40888410177628,71.65653495440729
10,TapNext,strong,64.7,6.68693009118541,3.5743298131600327,16.185410334346503,9.067579127459368,23.93617021276596,13.99195350916406,33.43465045592705,20.51039697542533,57.82674772036474,36.14522156967432,16.657896198976623,27.61398176291793
11,TapNext,none,88.22447102115916,33.59073359073359,19.51951951951952,62.419562419562425,42.908438061041295,83.14028314028315,65.14522821576763,96.91119691119692,82.15102974828376,99.87129987129988,85.11627906976744,58.96809892287592,75.18661518661519
11,TapNext,medium,86.84452621895124,11.711711711711713,6.301939058171745,41.31274131274132,26.129827444535746,70.65637065637065,52.43296921549155,91.37709137709138,76.4367816091954,97.68339768339769,82.73809523809523,48.80792251309794,62.54826254826254
11,TapNext,strong,64.85740570377186,1.9305019305019304,1.038062283737024,5.662805662805663,3.1073446327683616,18.91891891891892,11.195734958111196,40.15444015444015,25.645438898450944,59.45945945945946,40.65510597302504,16.328337349218515,25.225225225225223
12,TapNext,none,99.41747572815534,68.82352941176471,52.12527964205817,93.03921568627452,86.47166361974405,100.0,99.41348973607036,100.0,99.41348973607036,100.0,99.41348973607036,87.36748249400267,92.37254901960785
12,TapNext,medium,99.70873786407766,67.84313725490196,51.22131754256106,90.58823529411764,82.57372654155496,100.0,99.7067448680352,100.0,99.7067448680352,100.0,99.7067448680352,86.58305573764432,91.68627450980392
12,TapNext,strong,97.5728155339806,31.47058823529412,18.83460859329017,66.96078431372548,50.33507073715562,93.33333333333331,87.1177015755329,99.6078431372549,96.97560975609755,100.0,97.55381604696672,70.1633613418086,78.27450980392156
13,TapNext,none,93.87868670005564,25.625,14.16460614623808,58.5,39.130434782608695,88.375,74.51403887688986,98.625,90.9037212049616,100.0,93.41711549970076,62.4259833020798,74.22500000000001
13,TapNext,medium,90.15025041736226,22.5625,12.352941176470589,48.25,30.192461908580597,75.125,55.95581171950048,94.875,81.80291153415453,99.6875,89.10891089108911,53.88260744595905,68.10000000000001
13,TapNext,strong,78.8536449638286,2.0,1.054713249835201,8.625,4.713114754098361,31.3125,19.439033891702376,58.875,41.94444444444444,79.3125,63.43283582089553,26.116828432195184,36.025
14,TapNext,none,88.11579481970544,27.610333692142085,16.499189627228525,57.7502691065662,41.551792044111856,82.07750269106566,70.00946073793756,92.6264800861141,82.25152129817445,99.83853606027986,87.7742946708464,59.61725167565975,71.98062432723358
14,TapNext,medium,53.072625698324025,11.517761033369217,6.283662477558348,27.98708288482239,16.99604743083004,43.81054897739504,26.658108686350023,65.28525296017223,36.34269921695071,83.36921420882669,44.038929440389296,26.063889450415683,46.39397201291711
14,TapNext,strong,51.39664804469274,0.2152852529601722,0.102880658436214,2.3143164693218514,1.2838306731436502,7.373519913885899,3.1813361611876987,20.721205597416574,9.90210843373494,44.18729817007535,21.170610211706105,7.128153227641722,14.96232508073197
15,TapNext,none,99.60732984293192,64.13333333333333,47.01273261508325,80.0,66.4079822616408,96.8,93.4278350515464,100.0,99.60106382978722,100.0,99.60106382978722,81.21013551756897,88.18666666666667
15,TapNext,medium,98.56020942408377,54.400000000000006,37.47697974217312,78.66666666666666,64.97237569060773,99.33333333333331,98.0106100795756,99.73333333333332,98.5372340425532,100.0,98.5372340425532,79.50688671949257,86.42666666666668
15,TapNext,strong,73.69109947643979,4.0,2.3529411764705883,15.466666666666669,9.571788413098236,36.266666666666666,24.52290076335878,55.60000000000001,39.87138263665595,89.73333333333333,63.125,27.888802597916712,40.21333333333333
16,TapNext,none,100.0,86.93877551020408,76.89530685920577,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.37906137184116,97.3877551020408
16,TapNext,medium,100.0,86.53061224489797,76.2589928057554,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.25179856115108,97.30612244897958
16,TapNext,strong,95.10204081632652,4.489795918367347,2.355460385438972,8.16326530612245,4.366812227074235,28.163265306122447,16.87041564792176,42.44897959183673,26.121372031662272,100.0,95.10204081632652,28.963220221684757,36.6530612244898
17,TapNext,none,96.11829944547137,33.497536945812804,19.73684210526316,56.896551724137936,38.813559322033896,78.81773399014779,62.82306163021869,89.4088669950739,78.04347826086956,98.76847290640394,94.07582938388626,58.69855414045432,71.47783251231526
17,TapNext,medium,54.34380776340111,1.9704433497536944,1.4059753954305798,9.60591133004926,5.871559633027523,25.615763546798032,12.915851272015654,41.37931034482759,18.480492813141684,61.330049261083744,23.819742489270386,12.498724320577166,27.980295566502463
17,TapNext,strong,65.24953789279112,0.2463054187192118,0.1270648030495552,0.4926108374384236,0.2544529262086514,3.4482758620689653,1.8087855297157625,12.807881773399016,6.919945725915875,36.94581280788177,22.932917316692667,6.408633260316502,10.788177339901477
18,TapNext,none,93.95348837209302,36.94817658349328,22.22222222222222,56.81381957773512,38.31468071099408,87.23608445297505,71.23064384678077,98.84836852207292,89.62093862815884,100.0,91.6970802919708,62.61711314002534,75.96928982725528
18,TapNext,medium,39.53488372093023,11.8042226487524,7.32375085557837,18.71401151631478,10.500352360817477,29.078694817658352,14.285714285714285,44.913627639155465,17.71771771771772,63.91554702495201,20.70823710546574,14.107154465058718,33.685220729366605
18,TapNext,strong,68.83720930232559,4.798464491362764,2.044989775051125,8.54126679462572,3.69908561928512,16.50671785028791,7.404218682737838,26.29558541266795,12.336785231877531,44.241842610364685,21.234207968901845,9.343857455570694,20.0767754318618
19,TapNext,none,81.54020385050963,25.95936794582393,13.88888888888889,44.92099322799097,26.747311827956988,63.88261851015802,40.95665171898356,79.68397291196389,52.83630470016208,93.90519187358916,66.6077738515901,40.20738619751632,61.6704288939052
19,TapNext,medium,71.34767836919592,2.031602708803612,1.1851851851851851,7.44920993227991,4.594180704441041,16.70428893905192,11.237785016286644,31.376975169300223,18.78260869565217,58.46501128668172,34.714003944773175,14.102752709267644,23.20541760722348
19,TapNext,strong,58.0973952434881,0.0,0.0,0.6772009029345373,0.2666666666666666,4.514672686230249,1.8050541516245489,10.609480812641085,4.3478260869565215,30.248306997742663,13.480885311871226,3.980086443423793,9.209932279909708
20,TapNext,none,97.56521739130434,45.79234972677595,29.403508771929825,65.46448087431695,48.11244979919679,85.24590163934425,72.98311444652909,92.02185792349728,83.11817279046674,98.0327868852459,93.29140461215934,65.38173008405634,77.31147540983606
20,TapNext,medium,90.95652173913044,16.502732240437158,9.587301587301589,45.02732240437158,31.055429005315112,69.18032786885246,55.4954954954955,86.01092896174863,77.20739219712526,98.46994535519126,86.99891657638136,52.06890697232376,63.03825136612022
20,TapNext,strong,78.34782608695652,7.3224043715847,4.311454311454312,16.065573770491802,9.972862957937584,32.677595628415304,22.617246596066565,52.56830601092896,41.44851657940663,69.2896174863388,58.92156862745098,27.454329814463215,35.58469945355191
21,TapNext,none,98.440065681445,69.6223316912972,53.94904458598726,85.63218390804597,75.65406976744185,96.2233169129721,93.5148118494796,99.50738916256158,98.440065681445,99.83579638752052,98.440065681445,83.99961151315975,90.16420361247948
21,TapNext,medium,98.1937602627258,17.48768472906404,9.67741935483871,40.14778325123153,25.27244421380384,53.11986863711001,35.69421023046655,96.63382594417077,92.35059760956176,99.58949096880131,97.8688524590164,52.17270477353745,61.39573070607553
21,TapNext,strong,43.43185550082102,1.2315270935960592,0.6336405529953917,5.41871921182266,3.1896042528056703,16.502463054187192,9.943360604153556,34.72906403940887,23.462897526501767,57.14285714285714,43.43185550082102,16.13227168745548,23.004926108374384
22,TapNext,none,76.7209668943773,27.97319932998325,15.56534508076358,61.39028475711893,40.95522388059701,86.93467336683418,64.41504178272982,94.55611390284756,67.80383795309169,99.0787269681742,68.16239316239316,51.380368371915054,73.98659966499162
22,TapNext,medium,51.60273252758802,5.695142378559464,3.4198860037998733,13.06532663316583,7.85997357992074,31.65829145728643,15.815602836879432,61.47403685092128,24.65648854961832,94.38860971524288,27.578125,15.866015194043673,41.256281407035175
22,TapNext,strong,49.13294797687861,0.3350083752093802,0.0643915003219575,3.266331658291457,1.2377850162866448,11.055276381909549,3.393213572854292,28.14070351758794,10.762651461154668,60.88777219430486,22.55520504731861,7.602649319587236,20.73701842546064
23,TapNext,none,92.3147722043258,39.7626112759644,24.57375833951075,78.93175074183976,64.51297112090064,89.91097922848664,80.02142474558114,97.1513353115727,88.82022471910112,99.7626112759644,90.5328798185941,69.69225174873756,81.10385756676557
23,TapNext,medium,78.96916705016108,3.7982195845697326,1.9387755102040816,15.66765578635015,8.547627671133647,41.95845697329376,23.9454094292804,83.97626112759644,62.880434782608695,96.43916913946587,73.53792704111174,34.17003488686771,48.3679525222552
23,TapNext,strong,33.68614818223654,0.1186943620178041,0.0485436893203883,1.661721068249258,1.2278978388998034,3.738872403560831,2.690582959641256,8.30860534124629,5.421994884910486,31.097922848664687,13.678985107556535,4.613600896065694,8.985163204747774
24,TapNext,none,91.8974358974359,78.1041388518024,58.30721003134797,99.19893190921228,88.90274314214463,100.0,90.0878293601004,100.0,90.0878293601004,100.0,90.0878293601004,83.49468825075874,95.46061415220294
24,TapNext,medium,85.23076923076923,26.168224299065415,14.00454201362604,68.62483311081442,45.5072463768116,99.06542056074768,82.10399032648125,100.0,82.54545454545455,100.0,82.54545454545455,61.3413375615656,78.7716955941255
24,TapNext,strong,53.02564102564102,13.084112149532707,3.8394415357766154,32.71028037383177,7.303877366997296,60.88117489986649,14.864864864864863,94.12550066755674,41.835518474374254,100.0,44.41747572815535,22.452235594033677,60.16021361815754
25,TapNext,none,73.30210772833723,26.20689655172414,15.348837209302326,48.62068965517241,30.87071240105541,71.37931034482759,48.94894894894895,89.65517241379311,61.563517915309454,97.58620689655172,62.62295081967213,43.87099345885765,66.68965517241378
25,TapNext,medium,59.25058548009368,11.379310344827587,5.41871921182266,29.655172413793103,13.527851458885944,50.0,24.418604651162788,66.55172413793103,30.48780487804878,71.72413793103448,31.28834355828221,21.028264751640474,45.862068965517246
25,TapNext,strong,58.78220140515222,2.413793103448276,1.70316301703163,4.827586206896552,3.2098765432098766,10.689655172413794,7.179487179487179,28.27586206896552,14.835164835164836,55.51724137931034,25.903614457831324,10.566261206544969,20.344827586206897
26,TapNext,none,98.1230448383733,32.289416846652266,19.277885235332043,64.2548596112311,47.29299363057325,90.6047516198704,81.90757128810226,100.0,98.07280513918629,100.0,98.07280513918629,68.92481208647602,77.42980561555075
26,TapNext,medium,92.59645464025026,11.879049676025918,6.505026611472502,36.17710583153348,22.68392370572207,64.57883369330453,48.23045267489712,84.01727861771057,71.68732125834127,93.30453563714904,83.02845528455285,46.42703590699716,57.9913606911447
26,TapNext,strong,33.99374348279458,0.2159827213822894,0.1643385373870172,3.131749460043196,2.0938023450586267,6.8034557235421165,4.545454545454546,15.010799136069114,7.876106194690266,27.645788336933048,12.350230414746544,5.405986407467401,10.561555075593954
27,TapNext,none,92.82051282051282,43.20420223243598,26.380368098159508,71.30663164806303,52.366863905325445,91.46421536441235,77.99539170506912,98.81812212738016,89.4543225015328,99.4747209455023,90.50554870530208,67.3404989830778,80.85357846355876
27,TapNext,medium,88.76923076923077,28.168089297439263,16.362931368747578,55.87655942219304,38.87089310504396,83.32239001969796,70.41453719477569,94.48456992777412,85.01849568434032,96.4543663821405,86.3975155279503,59.41287457617157,71.66119500984898
27,TapNext,strong,62.76923076923077,2.6263952724885096,1.6556291390728477,11.29349967170059,7.483588621444201,26.132632961260672,18.704688255195748,47.53775443204202,36.52028904947193,69.79645436638215,51.698579369981466,23.21255488703324,31.477347340774784
28,TapNext,none,93.56775300171527,47.124117053481335,31.85235816814764,71.94752774974774,56.82926829268292,84.15741675075681,72.38605898123325,97.0736629667003,89.67551622418878,99.39455095862763,92.51497005988024,68.65163434522657,79.93945509586277
28,TapNext,medium,90.30874785591767,15.842583249243187,8.88888888888889,27.346115035317855,16.31162507608034,38.4460141271443,24.333116460637605,65.18668012108981,47.56756756756757,97.67911200807264,88.27586206896552,37.07541201242798,48.90010090817356
28,TapNext,strong,57.97598627787307,1.109989909182644,0.6853582554517134,3.5317860746720484,2.213788741302973,5.650857719475278,3.589743589743589,8.779011099899092,5.689993459777633,20.08072653884965,12.300208478109798,4.895818504877141,7.830474268415741
29,TapNext,none,94.60825610783488,52.140410958904106,35.69739952718676,78.93835616438356,65.06110711718188,92.46575342465754,84.41767068273093,98.20205479452056,92.7791771620487,98.63013698630137,92.7791771620487,74.1469063302394,84.07534246575341
29,TapNext,medium,82.56107834877844,3.6815068493150687,1.943127962085308,18.065068493150687,10.534429599177802,60.70205479452054,45.43610547667343,92.20890410958904,76.89144736842105,94.52054794520548,77.76859504132231,42.51474108953598,53.83561643835616
29,TapNext,strong,23.75737152485257,0.0,0.0,0.0,0.0,0.4280821917808219,0.209205020920502,3.852739726027397,1.98722498225692,11.472602739726028,4.890510948905109,1.4173881904165062,3.150684931506849
0,CoWTracker,none,100.0,15.505617977528091,8.404384896467722,40.0,25.0,78.65168539325843,64.81481481481481,99.1011235955056,98.21826280623608,100.0,100.0,59.28749250350373,66.65168539325843
0,CoWTracker,medium,100.0,3.146067415730337,1.5981735159817352,24.269662921348317,13.810741687979538,72.80898876404494,57.24381625441696,99.7752808988764,99.55156950672644,100.0,100.0,54.44086019302093,60.0
0,CoWTracker,strong,100.0,1.5730337078651686,0.7927519818799547,11.235955056179774,5.952380952380952,38.651685393258425,23.95543175487465,77.97752808988764,63.90423572744015,100.0,100.0,38.92096008331514,45.88764044943821
1,CoWTracker,none,80.76079005120702,22.93103448275862,10.8130081300813,42.58620689655173,22.023276633840645,61.55172413793103,35.08424182358771,78.79310344827586,49.61580680570801,91.0344827586207,61.87648456057006,35.88256359075754,59.37931034482759
1,CoWTracker,medium,70.66569129480614,9.482758620689657,3.814147018030513,35.0,15.687789799072643,54.82758620689655,26.97201017811705,74.6551724137931,40.299906279287725,86.89655172413792,49.55044955044955,27.2648605649915,52.172413793103445
1,CoWTracker,strong,66.7885881492319,5.517241379310345,2.0969855832241158,18.27586206896552,7.152682255845942,50.86206896551724,22.58064516129032,70.0,34.194659776055126,84.6551724137931,44.795539033457246,22.164102361974557,45.862068965517246
2,CoWTracker,none,94.87951807228916,32.71276595744681,19.12908242612753,61.17021276595744,42.91044776119403,77.6595744680851,61.60337552742617,85.63829787234043,71.74887892376681,93.61702127659576,82.38095238095238,55.55454740389338,70.15957446808511
2,CoWTracker,medium,88.85542168674698,2.925531914893617,1.5130674002751032,9.308510638297872,4.978662873399715,25.79787234042553,14.95327102803738,46.27659574468085,29.92957746478873,69.68085106382979,52.164948453608254,20.707905444021836,30.79787234042553
2,CoWTracker,strong,68.97590361445783,0.0,0.0,0.0,0.0,0.0,0.0,1.8617021276595744,0.6944444444444444,7.978723404255319,3.32541567695962,0.8039720242808129,1.9680851063829787
3,CoWTracker,none,88.35546475995915,22.75449101796407,11.987256073277578,58.68263473053892,38.24975417895772,82.78443113772454,63.20371445153802,95.35928143712576,79.56577266922095,97.75449101796409,82.24238496435515,55.04977646746989,71.46706586826348
3,CoWTracker,medium,84.8314606741573,28.967065868263475,15.250809061488674,61.67664670658682,39.52007835455437,83.98203592814372,61.599546228020415,93.937125748503,74.46417636252296,95.73353293413174,76.84667908131595,53.53625781758048,72.85928143712574
3,CoWTracker,strong,79.51991828396324,27.395209580838326,13.42769701606733,61.90119760479041,37.01478743068392,84.5059880239521,58.04904051172708,92.36526946107784,67.23068245910886,95.35928143712576,70.89337175792507,49.32311583510245,72.3053892215569
4,CoWTracker,none,91.44951140065146,74.95987158908507,50.94117647058823,83.30658105939006,60.77694235588973,88.60353130016051,67.7124183006536,95.50561797752808,77.70083102493075,98.5553772070626,82.50355618776672,67.9269848679658,88.18619582664526
4,CoWTracker,medium,90.39087947882736,73.19422150882825,48.46066134549601,79.29373996789727,55.18474374255066,87.64044943820225,65.43837357052097,93.57945425361156,73.6,96.30818619582664,77.62619372442019,64.06199447659758,86.0032102728732
4,CoWTracker,strong,88.59934853420195,70.62600321027287,44.88017429193899,72.55216693418942,46.799116997792495,73.51524879614767,47.77777777777778,85.23274478330659,60.822249093107615,95.02407704654895,73.62924281984334,54.781712196092045,79.39004815409311
5,CoWTracker,none,98.0720871751886,65.52631578947368,46.62921348314607,83.94736842105263,68.75,93.15789473684212,82.51748251748252,99.21052631578948,92.85714285714286,100.0,94.29280397022332,77.00932856559895,88.36842105263159
5,CoWTracker,medium,97.06621961441743,0.7894736842105263,0.38860103626943,6.578947368421052,3.333333333333333,66.3157894736842,47.338403041825096,90.26315789473684,76.9406392694064,95.78947368421052,84.96420047732697,42.593035431632245,51.94736842105263
5,CoWTracker,strong,83.23554065381391,0.7894736842105263,0.3314917127071823,2.1052631578947367,0.776914539400666,5.526315789473684,1.9079685746352413,14.473684210526317,5.70430733410943,66.84210526315789,35.3204172876304,8.808219889696584,17.94736842105263
6,CoWTracker,none,76.98019801980197,34.43223443223443,18.007662835249043,57.692307692307686,34.35114503816794,83.33333333333334,58.55855855855856,90.84249084249085,67.16417910447761,93.22344322344324,70.1657458563536,49.64945827856135,71.9047619047619
6,CoWTracker,medium,75.86633663366337,32.234432234432234,16.402609506057782,53.2967032967033,30.37578288100209,80.03663003663004,53.81773399014779,92.12454212454212,67.20214190093708,93.4065934065934,68.78378378378378,47.31641041238571,70.21978021978022
6,CoWTracker,strong,71.53465346534654,24.54212454212454,11.49228130360206,49.81684981684982,26.4591439688716,73.80952380952381,44.927536231884055,84.06593406593407,54.577883472057074,93.4065934065934,64.55696202531645,40.40276140034626,65.12820512820512
7,CoWTracker,none,92.57777777777778,35.99257884972171,20.70437566702241,53.61781076066791,34.21677215189873,68.52195423623995,48.23066841415466,80.51948051948052,61.957040572792366,90.84724799010512,75.98547717842324,48.21886679685828,65.89981447124303
7,CoWTracker,medium,89.64444444444445,32.09647495361781,17.613056783407004,51.94805194805194,32.02290076335878,67.59431045145331,45.9493670886076,80.27210884353741,59.76905311778291,93.87755102040816,77.84061696658098,46.638998943947456,65.15769944341373
7,CoWTracker,strong,85.2,11.008039579468152,5.415272284758138,28.13852813852814,15.11627906976744,47.49536178107607,28.42846553002224,73.77860235003092,51.70753064798599,93.7538651824366,74.82341069626641,35.098191645760046,50.83487940630798
8,CoWTracker,none,93.9538043478261,27.82846715328467,16.292735042735043,58.21167883211679,41.45549057829759,82.2080291970803,70.21110242376857,89.87226277372264,81.87134502923976,93.7956204379562,87.18830610490112,59.40379583578841,70.38321167883213
8,CoWTracker,medium,90.7608695652174,29.470802919708028,16.683937823834196,50.72992700729927,32.6266195524146,72.35401459854015,54.14099931553731,85.67518248175182,70.47691143073429,94.7992700729927,82.34817813765181,51.25532925203444,66.6058394160584
8,CoWTracker,strong,81.86141304347827,24.635036496350367,12.887828162291171,49.72627737226277,29.945054945054945,69.52554744525547,47.53587024329383,82.66423357664233,61.65413533834586,90.32846715328468,69.29133858267717,44.26284545433259,63.37591240875913
9,CoWTracker,none,78.35159102764736,5.854579792256846,2.879702740362285,18.69688385269122,9.599208312716478,40.79320113314447,23.05555555555556,64.49480642115203,40.81373172282263,86.30783758262511,59.35251798561151,27.14014326341369,43.22946175637393
9,CoWTracker,medium,76.99530516431925,4.627006610009444,2.0536462699077958,13.408876298394713,6.192760575665067,30.878186968838527,15.512333965844402,54.48536355051936,30.213903743315505,80.64211520302172,50.308641975308646,20.85625730600828,36.80830972615675
9,CoWTracker,strong,67.70996348461136,2.7384324834749765,1.1894995898277276,6.8932955618508025,3.0492898913951545,19.452313503305003,9.062776304155614,36.54390934844193,18.09478219243657,56.2795089707271,30.598200105876128,12.39890961673824,24.381491973559967
10,CoWTracker,none,98.15,40.5015197568389,25.141509433962263,70.9726443768997,54.333915066899365,91.7933130699088,82.71349862258953,97.56838905775076,92.66521423384168,98.40425531914892,94.21669106881406,69.81416568522137,79.84802431610942
10,CoWTracker,medium,95.2,27.659574468085108,15.502555366269169,63.82978723404256,44.56289978678039,87.2340425531915,72.73885350318471,97.18844984802432,88.20263705759889,97.87234042553192,89.3854748603352,62.078484114833664,74.75683890577508
10,CoWTracker,strong,90.3,13.5258358662614,6.712433257055683,39.66565349544073,22.71929824561404,76.9756838905775,56.31284916201117,95.82066869300913,80.63266623628147,98.17629179331308,84.07894736842105,50.09123885387668,64.83282674772036
11,CoWTracker,none,88.40846366145354,25.353925353925355,14.18286537077034,59.45945945945946,40.97777777777778,85.97168597168597,71.2742980561555,96.65379665379665,84.63329452852155,99.48519948519947,85.2803738317757,59.269721913000176,73.38481338481337
11,CoWTracker,medium,87.76448942042319,21.87902187902188,12.031139419674451,57.01415701415702,38.2532751091703,82.88288288288288,65.5857740585774,93.69369369369367,80.91428571428571,96.26769626769628,84.4988344988345,56.25666176010847,70.34749034749035
11,CoWTracker,strong,88.50045998160073,6.177606177606178,3.0907920154539603,20.463320463320464,10.94941094941095,59.2020592020592,39.45993031358885,89.96138996138995,76.12761276127613,95.88159588159589,85.51564310544612,43.0286778290352,54.33719433719434
12,CoWTracker,none,99.51456310679612,68.72549019607843,52.157738095238095,97.54901960784314,94.76190476190476,100.0,99.51219512195122,100.0,99.51219512195122,100.0,99.51219512195122,89.0912456445993,93.2549019607843
12,CoWTracker,medium,99.32038834951456,58.82352941176471,41.4651002073255,93.03921568627452,86.42987249544628,100.0,99.31840311587146,100.0,99.31840311587146,100.0,99.31840311587146,85.17003641007724,90.37254901960785
12,CoWTracker,strong,99.02912621359224,28.52941176470588,16.54349061967027,82.25490196078431,69.28158546655656,99.90196078431372,98.8360814742968,100.0,99.02912621359224,100.0,99.02912621359224,76.54388199754162,82.1372549019608
13,CoWTracker,none,94.37952142459656,19.4375,10.47843665768194,45.9375,28.7396937573616,79.6875,63.13432835820896,96.25,87.47855917667239,99.0625,92.316715542522,56.429546698489375,68.075
13,CoWTracker,medium,89.64941569282136,19.4375,10.390912128299364,45.8125,28.06201550387597,81.3125,62.75862068965517,96.75,84.16945373467112,99.6875,88.8,54.836200411300325,68.6
13,CoWTracker,strong,89.37117417918753,9.375,4.452274183215888,29.375,15.597305919886564,70.75,49.79329352319706,93.25,78.8809654415798,97.1875,85.2840909090909,46.80158599539405,59.9875
14,CoWTracker,none,95.53072625698324,12.109795479009687,6.30428691510227,25.618945102260493,14.345991561181432,54.09041980624328,35.79098067287044,84.23035522066739,69.82990152193375,99.83853606027986,95.16460905349794,44.287153944917165,55.17761033369214
14,CoWTracker,medium,95.733875063484,4.520990312163617,2.2641509433962264,15.231431646932188,8.060381657647394,41.01184068891281,25.008237232289947,74.65016146393972,57.42738589211618,96.0172228202368,88.474913065077,36.24701375810535,46.28632938643703
14,CoWTracker,strong,93.04215337734892,1.5069967707212055,0.7273706896551724,6.458557588805166,3.116381687810259,22.658772874058126,11.778774289985051,65.71582346609257,46.0546875,91.71151776103336,79.24256951102589,28.18395673569528,37.61033369214209
15,CoWTracker,none,99.60732984293192,28.666666666666668,16.69254658385093,59.06666666666667,41.79245283018868,71.06666666666666,54.94845360824743,88.26666666666667,78.71581450653984,97.2,94.18604651162792,57.26706280809096,68.85333333333334
15,CoWTracker,medium,99.60732984293192,32.53333333333333,19.38046068308181,59.06666666666667,41.79245283018868,72.13333333333334,56.23700623700624,90.8,82.84671532846716,100.0,99.601593625498,59.97164574084838,70.90666666666667
15,CoWTracker,strong,98.95287958115183,11.6,6.139731827805223,33.33333333333333,19.936204146730464,53.333333333333336,36.231884057971016,82.93333333333334,70.13574660633483,98.93333333333332,96.8586387434555,45.8604410764594,56.02666666666666
16,CoWTracker,none,100.0,65.3061224489796,48.48484848484848,81.63265306122449,68.96551724137932,89.79591836734694,81.48148148148148,100.0,100.0,100.0,100.0,79.78636944154186,87.34693877551021
16,CoWTracker,medium,100.0,69.79591836734694,53.60501567398119,84.89795918367346,73.75886524822694,99.59183673469389,99.1869918699187,100.0,100.0,100.0,100.0,85.31017455842537,90.85714285714286
16,CoWTracker,strong,100.0,1.2244897959183674,0.6160164271047228,58.36734693877551,41.210374639769455,95.91836734693877,92.15686274509804,100.0,100.0,100.0,100.0,66.79665076239444,71.10204081632652
17,CoWTracker,none,90.57301293900186,18.7192118226601,9.6569250317662,48.52216748768473,29.57957957957958,78.81773399014779,58.93186003683242,94.08866995073892,79.41787941787942,100.0,88.8402625820569,53.2853013296229,68.0295566502463
17,CoWTracker,medium,93.71534195933457,3.201970443349754,1.56062424969988,12.561576354679804,6.415094339622642,43.103448275862064,26.08047690014903,84.97536945812809,68.8622754491018,99.75369458128078,91.83673469387756,38.95104112649018,48.7192118226601
17,CoWTracker,strong,87.43068391866913,1.7241379310344829,0.8018327605956471,6.65024630541872,3.1652989449003512,23.39901477832512,12.101910828025478,68.22660098522168,45.93698175787728,97.53694581280789,81.81818181818183,28.76484122191612,39.50738916256157
18,CoWTracker,none,82.05980066445183,18.618042226487525,9.362934362934364,42.89827255278311,24.505494505494504,74.4721689059501,50.86551264980027,97.69673704414588,75.93167701863354,99.42418426103646,77.86499215070644,47.70612213751383,66.62188099808061
18,CoWTracker,medium,77.74086378737542,10.748560460652593,4.970628106642567,25.335892514395397,12.712275594371665,50.19193857965452,27.918502202643168,82.24568138195777,53.53602115003304,92.7063339731286,65.33807829181495,32.89510106910108,52.24568138195777
18,CoWTracker,strong,72.55813953488372,6.046065259117082,2.76558384547849,13.723608445297506,6.505914467697907,27.83109404990403,14.139444173573867,48.65642994241843,26.60897782585181,73.70441458733205,44.417026526835286,18.88738936788747,33.99232245681382
19,CoWTracker,none,82.78595696489242,15.80135440180587,7.43099787685775,34.988713318284425,18.08634772462077,61.17381489841986,36.57219973009447,81.26410835214448,54.03348554033486,91.196388261851,62.96296296296296,35.817198766974165,56.88487584650114
19,CoWTracker,medium,77.57644394110986,5.191873589164786,2.33502538071066,15.124153498871332,7.1200850159404885,45.59819413092551,23.985239852398525,67.94582392776523,39.226519337016576,86.23024830699775,54.60122699386503,25.45361931598625,44.01805869074492
19,CoWTracker,strong,74.06568516421291,0.6772009029345373,0.3,2.9345372460496613,1.3131313131313131,9.706546275395034,4.479166666666667,24.830699774266364,12.192393736017896,52.82167042889391,28.589743589743588,9.374887061111894,18.1941309255079
20,CoWTracker,none,97.1304347826087,31.80327868852459,18.629961587708067,57.04918032786885,39.21863260706236,72.1311475409836,55.32271584241408,83.27868852459017,69.8441796516957,94.09836065573772,85.85757271815446,53.77461248140693,67.67213114754098
20,CoWTracker,medium,96.52173913043478,27.75956284153005,15.81569115815691,47.43169398907104,30.434782608695656,66.01092896174863,48.08917197452229,81.74863387978142,67.26618705035972,95.30054644808745,87.31117824773413,49.78340220789374,63.65027322404371
20,CoWTracker,strong,93.47826086956522,10.163934426229508,5.155210643015521,25.3551912568306,13.933933933933934,46.55737704918032,28.95989123045547,69.07103825136612,49.9604743083004,83.49726775956285,67.4315975286849,33.08822152887805,46.92896174863388
21,CoWTracker,none,99.91789819376024,49.01477832512315,32.48095756256801,80.45977011494253,67.23901098901099,97.94745484400656,95.89702333065163,100.0,99.91789819376024,100.0,99.91789819376024,79.09055765395023,85.48440065681444
21,CoWTracker,medium,100.0,27.339901477832512,15.834522111269614,63.464696223316906,46.48226097414312,89.4088669950739,80.84632516703786,99.75369458128078,99.5085995085995,100.0,100.0,68.53434155221001,75.99343185550082
21,CoWTracker,strong,100.0,1.8883415435139572,0.9531703273932864,8.210180623973727,4.280821917808219,35.63218390804598,21.67832167832168,83.9080459770115,72.27722772277228,98.85057471264368,97.72727272727272,39.38336287471363,45.69786535303777
